id,first name,gender,employment,savings,credit
3326,Helen-elizabeth Yitzhakov,Male,Internal Auditor,17118.98,1058.92
3327,Chicky Lillywhite,Female,Social Worker,9642.24,4771.27
3328,Pansie Bramont,Female,Clinical Specialist,11481.72,12199.88
3329,Candra McGiven,Male,Media Manager IV,6015.33,8353.39
3330,Carol Bartul,Female,Civil Engineer,8261.59,6047.53
3331,Anna-diane Jotham,Male,Geologist III,9884.47,14447.96
3332,Lowell Dodd,Female,Information Systems Manager,17306.47,13226.74
3333,Innis Scamerdine,Male,Unemployed,1796.85,8135.09
3334,Sibeal Farnin,Female,Unemployed,4762.02,13050.41
3335,Silvia Nutkins,Male,Editor,6322.79,9529.85
3336,Baily Umbert,Male,Unemployed,3505.76,1581.92
3337,Celia Kochs,Male,Research Assistant II,2721.9,9959.86
3338,Caryl Yerbury,Female,Administrative Officer,18179.9,8264.73
3339,Mollie Simoncini,Female,Unemployed,6915.48,14874.54
3340,Henka Morforth,Female,Unemployed,6472.07,11162.43
3341,Rod Cracker,Female,Web Designer III,638.64,14811.12
3342,Muriel Gulvin,Female,Legal Assistant,16994.47,8032.81
3343,Fredelia Stickney,Female,Unemployed,11123.95,7334.4
3344,Felecia Gibbings,Female,Help Desk Technician,12355.92,9859.23
3345,Maryrose Slad,Male,Systems Administrator II,13783.21,5305.52
3346,Ondrea Llewelly,Female,Data Coordiator,14266.75,13928.68
3347,Alyson Edinboro,Male,Unemployed,6761.59,1077.46
3348,David Dominik,Female,Software Engineer III,11087.63,10160.41
3349,Wilfred Eddins,Male,Software Consultant,8795.58,14736.64
3350,Joaquin Ludman,Male,Unemployed,15311.58,3235.12
3351,Cyrus Losbie,Female,Unemployed,6778.47,4836.69
3352,Arleen Crimpe,Male,Nurse,14250.78,6142.72
3353,Morgana Farron,Female,Civil Engineer,13546.79,13143.95
3354,Laetitia Hickisson,Female,Unemployed,12079.4,709.51
3355,Herbie Goade,Female,Unemployed,1532.62,320.43
3356,Ana Scade,Female,Unemployed,1867.24,2909.7
3357,Hunter Drife,Male,Speech Pathologist,19546.71,9920.26
3358,Gwyneth Beartup,Female,Unemployed,15572.07,13768.03
3359,Raynor Narup,Male,Civil Engineer,18571.98,13489.06
3360,Pippa Treen,Male,Account Executive,18812.17,2266.34
3361,Yetta Bedbrough,Male,Structural Engineer,9636.9,4407.2
3362,Natty Burgan,Male,Paralegal,19603.21,13891.39
3363,Neils Seamans,Male,VP Product Management,1467.01,12657.57
3364,Irena Uzzell,Female,Unemployed,16178.9,11663.49
3365,Cleo Fitzsimons,Female,Human Resources Assistant I,13527.69,12153.02
3366,Towney Riglesford,Female,VP Quality Control,7419.63,13867.77
3367,Wolf Boyson,Male,Unemployed,15388.0,550.36
3368,Danyelle Puddicombe,Female,Unemployed,18545.4,1613.04
3369,Chrysler Slaymaker,Male,Unemployed,17163.73,7251.19
3370,Juline Scarlon,Male,Quality Control Specialist,3387.85,11266.88
3371,Olive D'orsay,Male,Financial Analyst,17415.59,6673.73
3372,Cris Rosenblatt,Male,Professor,13166.08,5733.88
3373,Heidie Melan,Male,Unemployed,1029.22,6103.25
3374,Midge Cano,Female,Assistant Professor,6587.01,14136.54
3375,Tully Zambon,Male,Dental Hygienist,8835.28,9616.97
3376,Konrad Isselee,Female,Dental Hygienist,18193.74,7336.85
3377,Yves Knivett,Male,Unemployed,17750.0,2555.66
3378,Benita Ammer,Male,Unemployed,14790.73,3517.35
3379,Konstanze Attewell,Female,Sales Associate,3245.65,9417.27
3380,Sher Sahlstrom,Female,Office Assistant III,7412.31,495.36
3381,Kendricks Dumbrall,Female,Information Systems Manager,5575.45,10094.14
3382,Paxon Haugeh,Female,VP Product Management,1968.02,5186.67
3383,Domeniga Wray,Female,Web Designer III,10667.1,6202.07
3384,Stern Peeter,Male,Media Manager III,6306.92,10880.93
3385,Flem Whiteway,Female,Unemployed,3838.87,8910.59
3386,Flore Guilaem,Male,Unemployed,13122.93,753.58
3387,Sonnnie Everiss,Female,Unemployed,3826.2,7778.83
3388,Winonah Epinoy,Female,Senior Editor,4565.86,4558.87
3389,Esme Mulvenna,Female,Editor,15838.0,369.83
3390,Brice Leisk,Female,Unemployed,12323.19,3749.4
3391,Bendite Arp,Female,Electrical Engineer,5135.09,14901.35
3392,Peter Sanders,Male,Geologist II,5869.78,1866.31
3393,Jocelin Searston,Female,Associate Professor,17746.0,6077.36
3394,Pattie Colquitt,Male,Web Developer II,13606.42,5240.84
3395,Allie Otson,Male,Unemployed,10961.55,10605.43
3396,Travis Eadmead,Male,Unemployed,7836.5,8836.01
3397,Phil Eddoes,Female,Unemployed,14500.56,1323.54
3398,Korey Fussell,Male,Accounting Assistant I,15746.84,9141.42
3399,Randene Attenbarrow,Male,Teacher,17907.96,11704.36
3400,Paulette Carnelley,Female,Operator,3969.01,6223.9
3401,Barbabra Bavester,Female,Speech Pathologist,18806.07,6101.23
3402,Pavla Castagnasso,Male,Unemployed,19386.98,8782.4
3403,Delila Solon,Male,Senior Financial Analyst,2323.57,14094.24
3404,Lissi Wigmore,Female,Unemployed,3000.79,4244.21
3405,Sauncho Rodd,Female,Internal Auditor,4766.36,938.51
3406,Marielle Biasi,Female,Executive Secretary,14180.94,302.06
3407,Stacee Peer,Male,Help Desk Technician,13357.37,6431.57
3408,Vince Ive,Female,Teacher,4722.18,12736.44
3409,Samson Casa,Female,Mechanical Systems Engineer,2265.65,585.34
3410,Bendick Fairn,Female,Software Consultant,4923.74,4975.22
3411,Talyah Mcettrick,Male,Assistant Manager,10299.68,6619.82
3412,Ryon Risson,Male,Technical Writer,19685.15,12081.47
3413,Terrel Dienes,Male,Human Resources Assistant II,16044.61,14818.2
3414,Gianni Delouch,Male,Systems Administrator IV,5879.47,8173.38
3415,Madelyn Loker,Male,Software Test Engineer II,19413.13,4458.84
3416,Klarrisa Aslett,Female,Senior Quality Engineer,11748.79,4425.31
3417,Lissa Keats,Female,Biostatistician IV,12424.9,10648.13
3418,Maje Jerson,Male,Software Consultant,19525.64,5544.28
3419,Chucho Gallemore,Female,Assistant Media Planner,6022.9,7997.06
3420,Haskell Ortzen,Female,Software Consultant,15646.13,13688.37
3421,Wylie Bisseker,Male,Web Developer IV,17486.92,1905.19
3422,Elmo Pellatt,Male,Senior Quality Engineer,12464.28,831.17
3423,Cassy Theaker,Male,Sales Representative,3150.55,12898.87
3424,Perri Taborre,Male,Unemployed,13129.23,6487.4
3425,Natassia Bazeley,Female,Business Systems Development Analyst,17041.14,532.23
3426,Sandor Kissock,Male,VP Marketing,1609.52,8149.17
3427,Sondra Irving,Male,Payment Adjustment Coordinator,16733.82,4374.91
3428,Chaddy Magwood,Male,Occupational Therapist,19905.47,9837.42
3429,Lolita Dunks,Male,Editor,12572.97,1322.31
3430,Rowe Bainton,Female,Unemployed,6062.61,6559.89
3431,Suzi Crossfield,Female,Occupational Therapist,438.6,7313.79
3432,Adriane Stockings,Male,Tax Accountant,200.31,8601.77
3433,Tedd Deboy,Female,Unemployed,14858.89,5329.51
3434,Garreth Benza,Female,Automation Specialist II,13911.8,4283.25
3435,Washington Farbrother,Male,Developer III,16862.75,11124.22
3436,Papageno Longlands,Male,Unemployed,2443.93,3277.23
3437,Traver Formoy,Male,Graphic Designer,12872.91,2188.59
3438,Dalia Di Gregorio,Male,Sales Representative,6474.49,11938.6
3439,Thornton Molson,Male,Unemployed,15606.93,9959.0
3440,Diane Kemer,Male,Unemployed,2225.92,12107.03
3441,Ingeberg Stammer,Male,Software Consultant,6945.72,10148.23
3442,Aviva Lagadu,Female,Safety Technician II,10396.57,9574.2
3443,Moselle Bertomieu,Female,Desktop Support Technician,19808.75,2892.68
3444,Amalee Line,Male,Research Associate,1204.68,4644.66
3445,Glad Gordon,Male,Quality Control Specialist,7782.12,10550.6
3446,Rafa Riste,Female,Software Test Engineer I,16290.75,6786.79
3447,Putnam Barbery,Female,Staff Scientist,5305.91,1138.45
3448,Jarrad McKelvey,Male,Human Resources Assistant III,19518.62,2577.49
3449,Leodora Dole,Male,Unemployed,11237.98,11868.84
3450,Pearle Berzons,Female,Mechanical Systems Engineer,8797.96,1826.34
3451,Guinevere Steuhlmeyer,Male,Environmental Specialist,16466.65,11980.52
3452,Shirlee Littleproud,Male,Legal Assistant,7935.65,7110.7
3453,Marta Goreway,Male,Help Desk Technician,4139.05,5218.89
3454,Nola Dooher,Male,Civil Engineer,7137.41,6981.33
3455,Doe Bruggen,Male,Dental Hygienist,2783.82,2196.2
3456,Malory Stainbridge,Female,Unemployed,1869.26,8207.23
3457,Samson Shaefer,Male,Compensation Analyst,15623.79,2409.47
3458,Marmaduke Sergean,Female,Payment Adjustment Coordinator,6906.69,11123.17
3459,Joanna Le Conte,Female,Accountant III,5869.49,835.28
3460,Cherilynn Wethered,Male,Unemployed,3087.88,755.79
3461,Tammie Tonkin,Male,Editor,1930.11,14306.85
3462,Annalise MacCourt,Male,Technical Writer,4477.41,14818.4
3463,Jyoti Garnam,Female,Geological Engineer,17006.47,12335.81
3464,Marney Woodroffe,Male,Unemployed,9310.84,10567.87
3465,Silvan Mugleston,Male,Associate Professor,1729.02,11344.12
3466,Druci Burke,Male,Unemployed,2647.1,5165.92
3467,Almeta Yakubowicz,Female,Business Systems Development Analyst,17402.92,8665.14
3468,Jennette Crichton,Male,Geologist III,2468.56,11210.55
3469,Jennifer Windram,Male,Office Assistant III,13564.02,4307.86
3470,Karalee Gurner,Female,Administrative Officer,4926.55,13901.82
3471,Blaire Budnik,Male,Environmental Specialist,18286.97,14967.17
3472,Shauna Draycott,Female,Safety Technician II,5082.67,6492.64
3473,Gerik Stocky,Male,Administrative Officer,14113.08,2116.33
3474,Ebenezer Wantling,Female,Librarian,13105.07,14768.77
3475,Morgen Banner,Female,Unemployed,19864.98,9101.03
3476,Sonny Lindegard,Female,VP Product Management,7220.16,13705.64
3477,Lotti Yeell,Male,Unemployed,13608.75,5106.16
3478,Sula Sexcey,Female,Human Resources Assistant III,15911.54,3391.77
3479,Sanford Christofol,Male,Senior Cost Accountant,6906.41,6475.18
3480,Elfreda Gall,Male,Operator,11596.88,1639.88
3481,Kipp Rault,Male,Unemployed,11011.32,12540.82
3482,Malynda Fishburn,Male,Help Desk Technician,9649.02,5236.64
3483,Artemas Clearley,Male,Sales Representative,120.63,14323.61
3484,Farr Womack,Male,Financial Analyst,11280.24,7052.66
3485,Drusie Ranvoise,Male,Recruiter,17971.37,7262.58
3486,Claus Northfield,Male,Editor,4135.46,14323.18
3487,Norton Bunker,Female,Assistant Professor,19587.86,6910.92
3488,Leta Melia,Female,Geological Engineer,3240.81,6704.38
3489,Torrin Minguet,Female,Human Resources Assistant III,16084.2,10414.94
3490,Goddart McClaren,Female,Financial Advisor,7916.03,629.4
3491,Ollie McKernon,Female,Human Resources Manager,19735.8,13592.84
3492,Wandie Ivanishin,Female,Professor,16711.53,8532.0
3493,Baxy Murrum,Female,Accounting Assistant II,9420.0,5020.29
3494,Jessika Waddam,Female,Recruiter,17228.51,13643.22
3495,Ginnie Imore,Male,Graphic Designer,9257.35,2456.83
3496,Joey McGirr,Female,Nurse Practicioner,2202.14,14734.95
3497,Hinze Bontein,Female,Assistant Media Planner,4435.67,4932.88
3498,Lemar Winsiowiecki,Female,Nurse Practicioner,16640.45,4290.72
3499,Roslyn Kersting,Female,Help Desk Operator,9705.37,11086.82
3500,Eunice Lovelady,Male,Civil Engineer,13132.92,7392.39
3501,Lucien Colville,Male,Unemployed,10196.8,14474.92
3502,Carmelina Kingswood,Male,Graphic Designer,4174.67,8560.29
3503,Clementius Lambertson,Female,Quality Engineer,6086.26,12781.72
3504,Neils Dmitrichenko,Female,Account Representative I,19872.03,10679.57
3505,Christiana Brockton,Male,Marketing Manager,13870.72,10651.21
3506,Wyndham Londer,Female,Account Representative IV,10946.51,2982.67
3507,Gerri Hollebon,Male,Marketing Manager,6769.26,7542.59
3508,Roscoe Puzey,Female,Director of Sales,1843.25,2426.26
